record_name,quality_score,mean_rr,std_rr,rmssd,cv_rr,pnn50,tri_index,heart_rate,peak_amplitude_mean,peak_amplitude_std,peak_amplitude_cv,mean_rise_time,mean_fall_time,rise_fall_ratio,total_power,vlf_power,lf_power,hf_power,lf_hf_ratio,peak_frequency,spectral_entropy,mean,std,variance,skewness,kurtosis,min_val,max_val,range_val,iqr,energy,zero_crossing_rate,signal_entropy,pulse_width_mean,pulse_width_std,systolic_area,diastolic_area,area_ratio,amplitude_ratio,slope_mean,slope_std
t622s,0.996149352,0.53901982,0.104858642,0.136670042,0.194535781,9.566787004,1.255656109,111.3633329,0.530477913,0.030160814,0.056855928,0.185436823,0.352555957,0.525978414,0.004342188,0,0,0,0,1.953125,1.802416229,0.446804819,0.066884214,0.004473498,0.045676436,2.248359248,0,1,1,0.1080974,15308.10334,0.015026667,-100.107224,0.539075812,0.104944947,38.97849436,20.36450059,1.91404126,1.543355614,-8.45E-07,0.003440338
t662s,0.996278583,0.510405451,0.065715658,0.077436575,0.128751873,3.412969283,1.449382716,117.5447981,0.786016163,0.058548168,0.074487231,0.148061433,0.361795222,0.409240986,0.027365563,0,0,0,0,1.953125,1.885922562,0.487091558,0.167029271,0.027898778,0.613820904,-0.86591891,0,1,1,0.276998337,19886.77223,0.01596,-43.74957851,0.510443686,0.065765182,42.0774591,19.0189434,2.212397304,2.654607954,2.88E-06,0.010194432
t665l,0.993398963,0.865389474,0.348033038,0.42758997,0.402169253,55.40897098,6.229508197,103.5010569,0.68443783,0.068588699,0.10021173,0.389572559,0.475778364,0.818811003,0.005693124,0,0,0,0,1.953125,2.341584379,0.559682178,0.079153906,0.006265341,0.083451962,3.101465737,0,1,1,0.079768322,26359.5322,0.016581818,-86.44437522,0.866269129,0.348069749,65.86309149,54.19800286,1.215230968,1.568379773,-6.33E-07,0.004610682
t678s,0.994727185,0.934205607,0.194187359,0.277645818,0.207863619,47.5,3.647727273,87.63505402,0.81023841,0.068661178,0.084741944,0.4768375,0.459125,1.038578818,0.03503391,0,0,0,0,2.9296875,1.78575278,0.474380275,0.188232863,0.035431611,0.483945982,-1.035428334,0,1,1,0.325657492,19535.11922,0.019866667,-35.36309864,0.9346625,0.194318195,55.04440773,54.7597479,1.005198341,3.496496521,-9.89E-07,0.012978533
t679l,0.99567461,0.887243243,0.336221983,0.448365173,0.378951303,82.11382114,5.068493151,90.89249863,0.6313917,0.050957977,0.080707391,0.370059621,0.517864499,0.714587738,0.003239376,0,0,0,0,0.9765625,2.063442496,0.549726323,0.061043881,0.003726355,-0.002577379,6.523744502,0,1,1,0.069329988,25238.84433,0.013454545,-105.3377287,0.888065041,0.336305958,70.53681079,50.40937032,1.399279744,1.403426045,4.47E-07,0.002925123
t680s,0.990792129,0.667169643,0.271127783,0.274222856,0.406385072,26.84563758,1.914529915,95.15142593,0.661254007,0.04384133,0.066300286,0.221038031,0.445727069,0.495904437,0.007250826,0,0,0,0,1.953125,1.896917974,0.524338954,0.087814156,0.007711326,0.226331157,0.409795747,0,1,1,0.141893391,21198.19987,0.012866667,-82.10361739,0.667436242,0.271372227,57.41241356,29.01248644,1.978886356,1.608074327,-5.91E-07,0.00430905
t683l,0.997085298,0.998151976,0.316035762,0.388817783,0.316620885,55.18292683,2.253424658,65.32926191,0.573034894,0.053261444,0.09294625,0.396573171,0.600731707,0.660150223,0.002459982,0,0,0,0,0.9765625,2.07202423,0.49217462,0.051609981,0.00266359,0.258271912,7.895442776,0,1,1,0.056301351,20204.2044,0.010109091,-119.1783116,0.998463415,0.316466744,73.00450455,48.85024469,1.494455248,1.361412572,-7.46E-07,0.002457226
t688s,0.991154631,0.878682353,0.294203699,0.43097639,0.334823726,90.26548673,6.41509434,88.76928021,0.749575056,0.068882568,0.091895492,0.316224189,0.563185841,0.561491724,0.00872949,0,0,0,0,0.9765625,2.411690449,0.547663106,0.093896678,0.008816586,0.756426027,1.279989962,0,1,1,0.10529877,23156.35979,0.01556,-77.21851631,0.879374631,0.294360661,76.27673676,42.9501095,1.775938121,1.789828251,-1.08E-06,0.005878983
t689l,0.974926599,0.794939759,0.2142268,0.276654967,0.269488093,56.76328502,6.916666667,91.22581272,0.710234081,0.085564318,0.120473405,0.231748792,0.563497585,0.411268475,0.020629466,0,0,0,0,0.9765625,2.127089502,0.452767253,0.143049715,0.020463221,0.481518069,-0.142638892,0,1,1,0.196335623,18600.56602,0.014109091,-42.51955921,0.795198068,0.214420812,62.06887413,26.95848039,2.302387717,2.89417998,-7.56E-09,0.007564653
t693l,0.994073035,0.519665087,0.252212832,0.270349844,0.485337266,16.13924051,1.176579926,117.2829748,0.631355157,0.059991609,0.095020383,0.189443038,0.330240506,0.573651731,0.007525967,0,0,0,0,1.953125,2.273940764,0.480912311,0.089974124,0.008095343,0.521447508,1.387544383,0,1,1,0.116910423,19748.18953,0.01670303,-77.54578559,0.518721519,0.251293436,38.67406155,22.67168085,1.705831244,1.715471551,1.93E-06,0.005836986
t698s,0.991427185,1.20266129,0.510687533,0.675074325,0.424631222,76.92307692,6.2,85.89820962,0.652476942,0.079401603,0.121692581,0.58437247,0.617376518,0.946541458,0.006483692,0,0,0,0,0.9765625,2.334239523,0.507697117,0.086403678,0.007465596,0.110894706,2.963861722,0,1,1,0.085431444,19891.64683,0.01388,-80.3215444,1.202979757,0.511695692,78.09440033,73.56397408,1.061584849,2.041192418,8.32E-07,0.00479239
t700s,0.988719128,1.242556017,0.474929204,0.673632689,0.382219552,90,4.634615385,59.10718102,0.663119106,0.093288345,0.14068113,0.475366667,0.766283333,0.620353655,0.009562466,0,0,0,0,0.9765625,1.897863348,0.493961176,0.10451517,0.010923421,0.24907974,2.460541819,0,1,1,0.104111629,19119.07984,0.0092,-66.0635711,1.2414,0.475579128,94.08421222,58.18786867,1.616904251,2.329420714,9.09E-07,0.004229062
t716s,0.990603726,0.715043062,0.05281006,0.069211385,0.073855776,23.50119904,4.860465116,84.3125184,0.544434506,0.041649902,0.076501217,0.229208633,0.486330935,0.471301775,0.012329942,0,0,0,0,0.9765625,1.733442267,0.397852789,0.104362557,0.010891543,-0.056969217,-0.851243689,0,1,1,0.186560683,12688.37886,0.011506667,-69.20791632,0.715376499,0.052432025,48.64481601,21.73470716,2.238116928,2.296886529,-8.17E-07,0.004390047
t717l,0.992642957,1.081697368,0.329457949,0.442260082,0.304574975,67.98679868,6.333333333,94.74182852,0.628751248,0.080564135,0.128133558,0.503326733,0.577570957,0.871454367,0.005279962,0,0,0,0,0.9765625,2.244981761,0.508073954,0.078791986,0.006208177,0.184744803,4.518158022,0,1,1,0.080960377,21808.6539,0.015006061,-87.66643935,1.08209901,0.32992685,73.00534524,63.41870876,1.15116417,1.646385869,-7.20E-07,0.004108652
t731l,0.985567147,0.908121212,0.276972906,0.353746296,0.304995525,87.56906077,11.70967742,92.46226278,0.649368979,0.072426705,0.111533978,0.34439779,0.564055249,0.610574569,0.011200767,0,0,0,0,1.953125,2.209806888,0.489268703,0.108974023,0.011875338,-0.26936124,0.644042373,0,1,1,0.13594201,20728.88408,0.016145455,-58.64124102,0.908475138,0.277273218,68.61953788,41.55100931,1.651452974,2.382026496,-1.29E-06,0.005881678
t737l,0.973239434,0.685164241,0.120230583,0.10276705,0.175477025,11.875,2.417085427,88.66259664,0.684927758,0.061566203,0.089887148,0.221741667,0.463458333,0.478450058,0.01914031,0,0,0,0,0.9765625,2.032330395,0.42960937,0.133706138,0.017877331,0.748481149,-0.428486431,0,1,1,0.195960455,16701.42724,0.012254545,-59.28984163,0.685258333,0.120338065,48.60493034,23.99727235,2.025435626,2.40698412,-7.69E-07,0.00688895
t739l,0.98204215,1.425212121,0.34666548,0.370285624,0.243237813,61.30434783,8.555555556,61.05265716,0.719618243,0.079548657,0.110542857,0.621373913,0.803965217,0.772886562,0.011529695,0,0,0,0,0.9765625,1.808879645,0.525790426,0.121575159,0.014780519,-0.324806431,0.436236959,0,1,1,0.133135969,24026.97757,0.007309091,-58.00466929,1.424278261,0.347128232,111.5921792,74.61229165,1.495627285,2.968257326,-1.28E-06,0.004339156
t741l,0.975517137,0.666421053,0.168382255,0.185343276,0.25266647,7.302231237,1.073913043,90.57993026,0.760835909,0.050504288,0.066380001,0.16503854,0.50146856,0.329110442,0.01822552,0,0,0,0,1.953125,2.109759732,0.499696508,0.13144417,0.01727757,0.738344199,-0.253707007,0,1,1,0.187541504,22025.36905,0.012484848,-63.11053891,0.666507099,0.168542091,60.62453286,21.52850823,2.816011784,2.369493737,-6.03E-07,0.00725075
t742s,0.996665633,0.942797468,0.254453442,0.300243034,0.269891944,43.17460317,2.038709677,67.46687075,0.588817968,0.048231266,0.081912015,0.449765079,0.492787302,0.912696163,0.002447617,0,0,0,0,1.953125,2.230718806,0.51903438,0.053331144,0.002844211,-0.284428506,15.78947755,0,1,1,0.060105075,20418.06735,0.019173333,-122.7241293,0.943314286,0.254691372,63.4610273,57.90685373,1.095915651,1.386966631,-4.38E-08,0.003033191
t744s,0.990450998,0.981592105,0.364945046,0.474479141,0.371788896,88.11881188,8.941176471,92.78929015,0.490660428,0.080262872,0.163581302,0.454231023,0.527577558,0.860974877,0.003980166,0,0,0,0,0.9765625,2.197060839,0.391677311,0.067056912,0.004496629,0.832745282,10.90418889,0,1,1,0.059355968,11843.08092,0.016293333,-105.808858,0.98279868,0.364940914,51.32562772,44.08908346,1.164134604,4.37179401,1.04E-06,0.003467702
t745l,0.984315655,1.111986486,0.417286278,0.590443396,0.375262004,88.47457627,9.548387097,77.290459,0.675962631,0.083510548,0.123543144,0.43300339,0.681016949,0.635818815,0.01073734,0,0,0,0,0.9765625,1.922554276,0.498126629,0.108443044,0.011759894,0.204239561,0.997047431,0,1,1,0.136359542,21440.9277,0.011781818,-59.61206667,1.113613559,0.41705453,83.5602687,54.02912662,1.546578187,2.279823988,3.41E-06,0.004667697
t747l,0.995272515,0.957026239,0.332980982,0.447805566,0.347932971,81.57894737,7.795454545,76.03728752,0.637519462,0.049387213,0.077467773,0.365777778,0.589181287,0.620823821,0.004908565,0,0,0,0,0.9765625,1.794829005,0.540576586,0.071096834,0.00505476,-0.010800675,2.588983313,0,1,1,0.09113282,24525.41894,0.011890909,-90.44835254,0.955660819,0.332507225,78.92059798,49.15980699,1.605388686,1.49050134,-4.91E-07,0.002827164
t752s,0.970796377,0.708777251,0.078905322,0.095899591,0.11132598,15.91448931,4.964705882,86.25762277,0.71267619,0.066202803,0.092893243,0.185615202,0.521995249,0.355587914,0.034121946,0,0,0,0,0.9765625,1.904168315,0.431458111,0.177262085,0.031421847,0.174844115,-0.908328449,0,1,1,0.293032232,16318.34614,0.011653333,-26.77396607,0.708817102,0.078994737,55.48071704,20.10782329,2.759160762,4.503910222,4.27E-06,0.008214902
t755l,0.994117047,0.898579235,0.459170258,0.532722385,0.510995848,47.39726027,2.506849315,84.16322565,0.73402974,0.05484394,0.074716237,0.345358904,0.553008219,0.624509532,0.004981524,0,0,0,0,0.9765625,2.192826597,0.606961371,0.072793099,0.005298835,0.056591625,2.395820439,0,1,1,0.080464281,30830.32765,0.015175758,-90.90037799,0.899287671,0.459599035,83.07622184,52.1651436,1.592561931,1.47462198,-9.83E-07,0.003807028
t760s,0.98493933,0.875473684,0.238485384,0.329322204,0.272407256,84.16422287,14.25,91.77988858,0.567172248,0.070833236,0.124888403,0.245372434,0.630181818,0.389367682,0.008112181,0,0,0,0,0.9765625,2.093246766,0.399999187,0.092558285,0.008567036,0.710044083,1.280203617,0,1,1,0.118471772,12642.47896,0.015013333,-73.02415639,0.876480938,0.238107304,61.71846307,25.06842846,2.461999689,2.026651623,9.89E-07,0.004592744
t762s,0.96116913,0.743960199,0.413966517,0.508164012,0.556436376,28.9276808,1.207207207,85.06312861,0.777613948,0.075076598,0.096547391,0.18242394,0.560967581,0.325195156,0.026399946,0,0,0,0,1.953125,2.065984131,0.456202882,0.158489615,0.025118958,0.924319166,-0.053999007,0,1,1,0.207633756,17493.00204,0.011906667,-50.26784357,0.744239401,0.414444558,61.22978412,22.61356585,2.707657188,2.905128924,-2.54E-06,0.008375838
t771l,0.979973373,0.794183575,0.352291416,0.377327264,0.4435894,33.41404358,1.452631579,82.34251084,0.721745433,0.076514762,0.106013504,0.294188862,0.500445521,0.587853922,0.013983616,0,0,0,0,1.953125,1.853247677,0.535627384,0.12069965,0.014568405,0.146617228,0.174873271,0,1,1,0.165747876,24870.87078,0.011915152,-50.89946585,0.794673123,0.352576984,66.34886261,38.97558676,1.702318506,2.06312516,-4.65E-07,0.005392332
t786s,0.986363317,1.006558923,0.378353723,0.486027638,0.3758883,89.86486486,9.580645161,82.54858746,0.641308427,0.094527285,0.147397541,0.423486486,0.583283784,0.726038505,0.008924136,0,0,0,0,0.9765625,2.248393423,0.47259465,0.099564461,0.009913082,0.346159045,2.577746171,0,1,1,0.103743864,17494.40891,0.014653333,-69.52931001,1.006486486,0.378990239,68.38094844,49.55285122,1.379959917,2.204849906,5.07E-07,0.005294651
t787l,0.987172789,1.419327586,2.145885244,3.071049806,1.511902724,84.84848485,1.645390071,67.96564668,0.540222562,0.068490778,0.12678252,0.670926407,0.748779221,0.896027011,0.001929794,0,0,0,0,0.9765625,2.337542913,0.483828144,0.046864075,0.002196242,0.743815856,32.13458871,0,1,1,0.027514613,19493.58794,0.012509091,-152.4138066,1.418770563,2.150508265,90.08766559,80.55582593,1.118325888,1.469414168,1.28E-07,0.002643206
t790s,0.992603687,0.835309192,0.189543159,0.200383543,0.226913771,35.19553073,3.205357143,74.63084742,0.615584944,0.061914825,0.100578848,0.307519553,0.528201117,0.582201633,0.014086126,0,0,0,0,0.9765625,1.737282135,0.43007412,0.115471103,0.013333576,0.316282188,-0.311601504,0,1,1,0.172865989,14872.29933,0.01104,-56.47909053,0.835418994,0.189796297,55.46371753,33.4654323,1.657343525,2.350380811,-8.98E-07,0.004564763
t800s,0.983730232,0.982268852,0.307260758,0.405903994,0.312807189,68.09210526,6.224489796,88.92093247,0.744954976,0.091679729,0.123067477,0.464302632,0.517407895,0.897362867,0.016399738,0,0,0,0,0.9765625,2.195101748,0.540335558,0.136380023,0.018599511,-0.138707833,0.422295698,0,1,1,0.165755475,23292.15192,0.016173333,-42.35482137,0.981447368,0.307431139,69.37030586,62.13484916,1.116447642,2.766597654,7.37E-08,0.007078083
t801l,0.789473504,0,0,0,0,0,0,0.909300324,0.81916417,0.18083583,0.220756518,0,0,0,3.72E-05,0,0,0,0,0.9765625,0.723388703,0.542559538,0.016324047,0.000266475,-9.285256347,433.5464595,0,1,1,2.19E-08,24307.57942,0.000206061,-272.2446281,0,0,0,0,0,0,0,0
t812s,0.992000314,0.650386117,0.264033585,0.307075405,0.405964361,46.52173913,2.048888889,102.458743,0.744268726,0.07501174,0.100785828,0.239634783,0.4116,0.582203068,0.012819668,0,0,0,0,1.953125,2.049273126,0.564870959,0.118302821,0.013995558,0.254752354,0.185191116,0,1,1,0.162605249,24980.60682,0.015253333,-53.28138043,0.649356522,0.263394371,57.16986961,33.40255115,1.711542012,1.829695963,-1.03E-06,0.006262622
t816s,0.988164862,1.030171821,0.313212045,0.442942138,0.304038645,88.96551724,13.85714286,78.6576823,0.592497503,0.079780093,0.134650514,0.354786207,0.676689655,0.524296779,0.007744258,0,0,0,0,0.9765625,2.049300647,0.465183296,0.092468835,0.008550485,-0.002091541,2.386866236,0,1,1,0.109439576,16870.94883,0.012293333,-72.31400778,1.031475862,0.312962002,77.90264051,41.12259109,1.894400096,2.168438694,-8.65E-07,0.004188369
t817l,0.948615114,0.597793103,0.011184999,0.015098224,0.018710485,1.818181818,4.833333333,100.369174,0.821098432,0.055718872,0.067858943,0.156829091,0.440581818,0.355959062,0.033065861,0,0,0,0,1.953125,2.000932658,0.486049463,0.176303159,0.031082804,0.714715927,-0.784821526,0,1,1,0.280800523,22054.46794,0.013418182,-45.72577098,0.597789091,0.011194766,50.97165463,20.55411879,2.479875452,2.842906388,1.97E-06,0.009771023
t821l,0.984585767,0.883817694,0.756674599,0.94307648,0.856143302,22.31182796,1.226973684,73.52941176,0.734374453,0.088969004,0.121149373,0.277677419,0.606655914,0.457718145,0.013388326,0,0,0,0,0.9765625,2.141248153,0.497580406,0.112419767,0.012638204,0.922060124,0.917829752,0,1,1,0.108181023,21468.5183,0.01169697,-67.17032542,0.884354839,0.757619931,73.44258789,35.45828376,2.071239217,2.11293754,-2.50E-06,0.006142189
v100s,0.961137696,0.594436508,0.100731294,0.121607785,0.169456776,11.92842942,2.333333333,101.5367361,0.809684971,0.061414443,0.0758498,0.181248509,0.412612326,0.439270709,0.031986238,0,0,0,0,1.953125,2.052126673,0.520590411,0.17781044,0.031616553,0.212592399,-0.841602757,0,1,1,0.276628604,22697.31962,0.01404,-30.29765677,0.594449304,0.100830966,52.29907905,23.96353924,2.182443859,3.356209229,-8.81E-07,0.009995306
v101l,0.960504754,0.589856631,0.090246144,0.109735114,0.152996744,9.694793537,2.61971831,102.0842195,0.784065729,0.056409104,0.071944357,0.177558348,0.412086176,0.43087674,0.030220214,0,0,0,0,1.953125,2.040267286,0.501984447,0.172066437,0.029606859,0.236273912,-0.871941984,0,1,1,0.269428515,23231.60764,0.013927273,-33.77587567,0.589845601,0.090326743,50.29545638,22.67865281,2.217744449,3.343337197,-1.41E-06,0.009704274
v102s,0.957934018,0.58297076,0.055905806,0.058077534,0.095898131,4.296875,2.019685039,103.1829778,0.818580923,0.049010356,0.059872341,0.167445313,0.415734375,0.402769948,0.033324401,0,0,0,0,1.953125,2.020458365,0.520424348,0.179397085,0.032183314,0.265241901,-0.930297323,0,1,1,0.28858805,22726.86124,0.013826667,-33.17396151,0.583117187,0.055862012,52.5153574,22.25636242,2.35956606,3.509177642,-3.56E-07,0.010208999
v111l,0.992666804,0.936147727,0.055100949,0.058378078,0.058859245,16.80911681,5.333333333,64.82077178,0.697722856,0.032003533,0.045868545,0.19385755,0.742575499,0.261061064,0.041195231,0,0,0,0,0.9765625,1.796292472,0.345797526,0.201132281,0.040454195,0.539486667,-1.092737811,0,1,1,0.34295639,13202.48517,0.008666667,-40.27251006,0.936239316,0.055152622,59.39778844,20.71527426,2.867342604,20.15671931,-9.41E-07,0.007870217
v113l,0.985488484,0.674893443,0.24754676,0.266834882,0.366793844,40.04106776,5.545454545,101.83757,0.677995308,0.079246654,0.116883779,0.312566735,0.362956879,0.861167685,0.013246997,0,0,0,0,1.953125,2.068631434,0.478708837,0.118759812,0.014103893,0.498437411,0.366997272,0,1,1,0.158298735,20069.44861,0.014484848,-55.57978408,0.67523614,0.247685118,43.22359212,36.56221402,1.182192963,2.15781673,4.74E-07,0.006194481
v115l,0.992152414,1.276821705,2.087409315,2.925447166,1.634847925,58.36575875,1.12173913,54.09422629,0.723634689,0.054038794,0.074676898,0.331097276,0.946536965,0.349798569,0.018329612,0,0,0,0,0.9765625,1.876219597,0.508809468,0.140741067,0.019808048,-0.197830066,-0.541424996,0,1,1,0.210719713,22992.34759,0.008375758,-46.91051678,1.277494163,2.091438589,118.5162654,43.03578299,2.753900526,3.121171987,-1.17E-06,0.005630867
v119l,0.976225392,1.001179331,0.287173112,0.345037714,0.286834839,69.51219512,8.024390244,70.13005938,0.774576335,0.072102388,0.093086226,0.296939024,0.704841463,0.421284842,0.033865147,0,0,0,0,0.9765625,1.771124954,0.556836996,0.188806353,0.035647839,-0.505510904,-0.566937168,0,1,1,0.275621096,28521.51051,0.009369697,-23.79815905,1.001646341,0.287485774,97.61449233,40.81368778,2.391709684,4.865435041,-1.01E-06,0.007098948
v122s,0.986444256,0.954670927,0.298589951,0.409358598,0.312767408,91.66666667,6.659574468,91.43651579,0.816743527,0.076114989,0.093193256,0.430884615,0.522064103,0.8253481,0.014363984,0,0,0,0,0.9765625,2.030698397,0.605193515,0.127687388,0.016304069,0.068757227,-0.142154208,0,1,1,0.179657729,28692.24445,0.01232,-46.7157123,0.955858974,0.298328559,78.92468279,64.42380348,1.225085737,1.991522933,2.05E-06,0.005805929
v127l,0.995131462,0.989417417,0.140583458,0.169430371,0.142087106,9.638554217,2.006024096,62.82703444,0.802433698,0.060228486,0.075057275,0.257915663,0.73139759,0.352634007,0.028361578,0,0,0,0,0.9765625,1.879818436,0.447287773,0.170891906,0.029204044,0.875526452,-0.366415419,0,1,1,0.241890087,18914.80764,0.008739394,-51.4997384,0.98946988,0.140791766,79.26487325,30.24607887,2.62066609,3.865082346,-3.06E-07,0.006958946
v128s,0.995776386,0.982736842,0.109318868,0.13595806,0.111239208,17.16171617,2.788990826,62.66066838,0.759911116,0.05495249,0.072314366,0.301927393,0.680330033,0.443795479,0.022475658,0,0,0,0,0.9765625,1.679979233,0.490449084,0.152027227,0.023112278,0.587828588,-0.776615021,0,1,1,0.246595277,19773.94363,0.0088,-53.19926971,0.982785479,0.10949583,78.72294623,40.70308966,1.934077901,2.424336289,-1.55E-06,0.005367158
v132s,0.990375118,0.850826211,0.178304107,0.225659364,0.209565836,36,2.580882353,73.53335119,0.643240711,0.068225413,0.106065135,0.439531429,0.412662857,1.065110225,0.012514359,0,0,0,0,1.953125,2.269710143,0.394001655,0.111803951,0.012500123,0.982795682,0.784078046,0,1,1,0.128598208,12580.30706,0.017706667,-67.77640564,0.851005714,0.178526973,41.23746071,41.6716683,0.989580269,2.583479176,1.93E-06,0.006557548
v135l,0.99478852,1.102795987,0.362536505,0.509097003,0.32874304,88.9261745,10.31034483,72.23960987,0.614964739,0.067792093,0.110237365,0.534496644,0.566402685,0.943668981,0.003485045,0,0,0,0,0.9765625,1.920758669,0.534864965,0.063094626,0.003980932,0.091574291,9.68032243,0,1,1,0.065620909,23930.07066,0.011927273,-107.3947038,1.100577181,0.36111184,75.26330052,70.74458697,1.06387363,1.510522149,-4.42E-06,0.002574984
v136s,0.99664685,0.863838617,0.217071675,0.28539258,0.251287302,59.53757225,4.130952381,74.46155489,0.651506395,0.044898516,0.068914928,0.330369942,0.533988439,0.618683698,0.006226033,0,0,0,0,0.9765625,1.750153016,0.564559867,0.076912777,0.005915575,-0.237494901,1.010610066,0,1,1,0.122160219,24348.25641,0.010053333,-94.48689136,0.86334104,0.217187446,74.32051234,46.4404836,1.600338898,1.521096312,-3.69E-07,0.00309532
v139l,0.988048842,0.964281525,0.293621122,0.376508292,0.304497302,61.76470588,5.089552239,69.70378931,0.566336157,0.075622918,0.13353009,0.375,0.589541176,0.636087885,0.009373652,0,0,0,0,0.9765625,1.845816395,0.412464206,0.099066558,0.009814183,0.203713248,1.014040798,0,1,1,0.119771648,14845.12461,0.010557576,-65.71469987,0.964552941,0.294009884,60.43074594,38.194019,1.582204427,2.330424879,-1.67E-06,0.003990782
v140s,0.994389068,0.480417335,0.141468584,0.162371572,0.29447019,23.31189711,1.934782609,121.2829937,0.681657465,0.04780446,0.070129738,0.186366559,0.294154341,0.633567259,0.015534965,0,0,0,0,1.953125,2.062786124,0.496891507,0.126308615,0.015953866,-0.069565222,-0.638835785,0,1,1,0.202487837,19714.12768,0.01948,-50.92227809,0.480508039,0.141564158,36.21504973,22.49686403,1.609782131,2.344240256,-8.81E-07,0.008197773
v141l,0.996172566,0.758567901,0.271243034,0.368664972,0.357572518,73.76237624,4.709302326,101.5558883,0.549056808,0.06062727,0.110420759,0.335227723,0.423663366,0.79125964,0.002592964,0,0,0,0,0.9765625,2.480152203,0.476333513,0.052316843,0.002737052,0.221807659,10.70283999,0,1,1,0.050390869,18944.53011,0.018460606,-121.2401565,0.757881188,0.27122667,49.97244776,39.32343021,1.270805916,1.412632849,6.35E-07,0.003520872
v143l,0.982679325,1.124737201,0.404732418,0.507616509,0.359846209,73.97260274,4.246376812,79.74559093,0.663973117,0.097083641,0.146216222,0.583287671,0.543178082,1.073842429,0.011728372,0,0,0,0,0.9765625,1.904036642,0.478811588,0.11837442,0.014012503,0.224063089,0.857581197,0,1,1,0.142040248,20070.0258,0.012557576,-52.68468483,1.126246575,0.404600794,65.16063696,68.6937794,0.948566778,2.580646477,3.01E-08,0.004793384
v146s,0.985905602,2.305696,7.288121628,7.373378785,3.160920446,71.77419355,1.041666667,49.64411333,0.718003433,0.118479403,0.165012307,1.289322581,0.905774194,1.423448128,0.015360937,0,0,0,0,0.9765625,1.465792595,0.483035839,0.121016136,0.014644905,0.088037243,1.445821121,0,1,1,0.064012564,18597.63954,0.01224,-72.45955634,1.654387097,0.720879019,108.7497073,90.10093691,1.206976432,3.514016944,3.78E-06,0.005104908
v147l,0.995801423,1.10773064,0.519089005,0.735304607,0.468605802,36.82432432,1.368663594,58.96269336,0.601195646,0.057854305,0.096232076,0.30822973,0.800986486,0.384812647,0.007381498,0,0,0,0,0.9765625,1.680846871,0.472668141,0.090171839,0.008130961,-0.041269421,0.764043769,0,1,1,0.132874002,19102.55593,0.008072727,-73.63616016,1.108324324,0.519864434,94.26924553,35.76996562,2.635430141,1.894997027,-8.49E-07,0.003142478
v148s,0.996362677,0.955271565,0.067080275,0.092715999,0.070221158,10.57692308,2.58677686,63.21070234,0.838089733,0.043232502,0.051584574,0.226641026,0.728615385,0.311057151,0.052384982,0,0,0,0,0.9765625,1.74458222,0.487219043,0.229444564,0.052644808,-0.062915041,-1.202842541,0,1,1,0.39623677,21752.04032,0.008506667,-13.52444918,0.955282051,0.067187433,86.49825092,28.9258908,2.99034009,8.73885685,-9.00E-07,0.008479076
v153l,0.949759517,0.615476636,0.085904157,0.103307113,0.139573385,10.86142322,2.336244541,97.66763848,0.718302587,0.049969535,0.069566136,0.161917603,0.45352809,0.357017805,0.028804524,0,0,0,0,1.953125,2.135535851,0.4575602,0.165940574,0.027536274,0.132835908,-0.832055097,0,1,1,0.258121982,19544.05291,0.013878788,-38.88970439,0.615475655,0.085984551,51.30111095,18.14762283,2.826877736,4.135092575,2.99E-06,0.009676612
v154s,0.980023292,0.536351254,0.043946757,0.056334727,0.081936524,2.692998205,2.708737864,111.8669892,0.849332292,0.04636321,0.054587834,0.171490126,0.364789946,0.470106502,0.044433007,0,0,0,0,1.953125,1.763794865,0.52256336,0.209980646,0.044091872,0.123866896,-1.178995079,0,1,1,0.361413414,23787.32526,0.01504,-21.72494328,0.536330341,0.043983415,46.37112842,22.62560787,2.049497573,4.297021527,7.92E-07,0.011660295
v155l,0.971482121,0.618857143,0.131868535,0.157948334,0.213083966,24.48210923,3.5,97.86412013,0.735350705,0.054214436,0.073725959,0.181913371,0.436858757,0.416412326,0.021527454,0,0,0,0,1.953125,2.124974181,0.515212728,0.145538321,0.021181403,0.067536463,-0.75150273,0,1,1,0.220919337,23646.60854,0.014242424,-44.42395008,0.618915254,0.131985841,55.61770664,23.07958025,2.409823144,2.716992682,-4.60E-07,0.008291825
v158s,0.984894405,1.100985294,0.221634635,0.302531606,0.201305718,54.24354244,5.037037037,62.11014199,0.745819145,0.091796679,0.123081687,0.366081181,0.737077491,0.496665799,0.024149487,0,0,0,0,0.9765625,1.787718942,0.458219013,0.163515494,0.026737317,0.660465052,-0.306616567,0,1,1,0.234773016,17752.64852,0.008773333,-38.29479902,1.100309963,0.221763662,81.11045386,43.87857445,1.848520716,3.262489725,1.55E-06,0.006063412
v159l,0.977515202,0.97416568,0.275785005,0.359220455,0.283098666,75.37091988,6.897959184,75.62228944,0.692047699,0.083615698,0.120823605,0.304771513,0.669388724,0.455298248,0.021853584,0,0,0,0,0.9765625,1.812025772,0.447799948,0.149144584,0.022244107,0.608294206,-0.325988193,0,1,1,0.228639442,18378.43428,0.010387879,-42.96143395,0.974765579,0.275973585,70.89654169,37.19213246,1.906224166,2.68617093,1.96E-06,0.006047101
